web_company,job,location,job_keyword,job_type,qry_company,list_id,keywords,backup_keys,company,cid_match,maybe_cid_match,cid_match_count,maybe_cid_match_count,internship,ideal_job,ideal_count,bkup_job,bkup_count,clean_location,is_ctyst,office,office_state,position,job_descr_len,rank
Digital Connected Intelligent Health Technology,Data & Algorithm Scientist,"Madison, WI",machine learning,data_science,Intelligent Systems,nasdaq_INS,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Digital Connected Intelligent Health Technology,False,False,0.0,0.0,False,False,1.0,True,10.0,"Madison, WI",True,Madison,WI,Data & Algorithm Scientist,26,5.0
Knowles Intelligent Audio,"Principal Engineer, Algorithms Voice Interfaces","Mountain View, CA",machine learning,data_science,Intelligent Systems,nasdaq_INS,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Knowles Intelligent Audio,False,False,0.0,0.0,False,False,1.0,False,10.0,"Mountain View, CA",True,Mountain View,CA,Principal Engineer - Algorithms Voice Interfaces,47,5.0
Intelligent Automation,Data Specialist - Images/Video,"Rockville, MD 20855",data scientist,data_science,Intelligent Systems,nasdaq_INS,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Intelligent Automation,False,False,0.0,0.0,False,False,1.0,True,10.0,"Rockville, MD",True,Rockville,MD,Data Specialist - Images/Video,30,6.0
"Intelligent Decision Systems, Inc",Military Analyst-Modeling & Simulations Specialist,"Fort Leavenworth, KS",data scientist,data_science,Intelligent Systems,nasdaq_INS,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Intelligent Decision Systems Inc,False,False,0.0,0.0,False,False,1.0,False,10.0,"Fort Leavenworth, KS",True,Fort Leavenworth,KS,Military Analyst-Modeling & Simulations Specialist,50,6.0
Intelligent Automation,Data Specialist - Images/Video,"Rockville, MD 20855",machine learning,data_science,Intelligent Systems,nasdaq_INS,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Intelligent Automation,False,False,0.0,0.0,False,False,1.0,True,10.0,"Rockville, MD",True,Rockville,MD,Data Specialist - Images/Video,30,7.0
Knowles Intelligent Audio,"Principal Engineer, Algorithms Voice Interfaces ( Tech Lead)","Mountain View, CA",machine learning,data_science,Intelligent Systems,nasdaq_INS,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Knowles Intelligent Audio,False,False,0.0,0.0,False,False,1.0,False,10.0,"Mountain View, CA",True,Mountain View,CA,Principal Engineer - Algorithms Voice Interfaces,60,7.0
Intelligent Automation,Machine Learning & Big Data Researcher,"Rockville, MD 20855",data scientist,data_science,Intelligent Systems,nasdaq_INS,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Intelligent Automation,False,False,0.0,0.0,False,False,1.0,True,10.0,"Rockville, MD",True,Rockville,MD,Machine Learning & Big Data Researcher,38,8.0
Intelligent Automation,Aerodynamics and HPC Engineer/Scientist,"Rockville, MD 20855",data scientist,data_science,Intelligent Systems,nasdaq_INS,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Intelligent Automation,False,False,0.0,0.0,False,False,1.0,True,10.0,"Rockville, MD",True,Rockville,MD,Aerodynamics and HPC Engineer/Scientist,39,9.0
Intelligent Automation,Aerodynamics and HPC Engineer/Scientist,"Rockville, MD 20855",machine learning,data_science,Intelligent Systems,nasdaq_INS,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Intelligent Automation,False,False,0.0,0.0,False,False,1.0,True,10.0,"Rockville, MD",True,Rockville,MD,Aerodynamics and HPC Engineer/Scientist,39,10.0
Intelligent Automation,Machine Learning & Big Data Researcher,"Rockville, MD 20855",machine learning,data_science,Intelligent Systems,nasdaq_INS,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Intelligent Automation,False,False,0.0,0.0,False,True,1.0,False,10.0,"Rockville, MD",True,Rockville,MD,Machine Learning & Big Data Researcher,38,1.0
SRI International,"Computer Scientist, Vision & Learning Group","Princeton, NJ",machine learning,data_science,International Business Machines,nasdaq_IBM,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",SRI International,False,False,0.0,0.0,False,False,13.0,True,1.0,"Princeton, NJ",True,Princeton,NJ,Computer Scientist - Vision & Learning Group,43,1.0
Mondelez International,Process Engineer,"Fair Lawn, NJ 07410",machine learning,data_science,International Business Machines,nasdaq_IBM,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Mondelez International,False,False,0.0,0.0,False,False,13.0,False,1.0,"Fair Lawn, NJ",True,Fair Lawn,NJ,Process Engineer,16,1.0
dōTERRA International,Forecasting Analyst,"Pleasant Grove, UT",machine learning,data_science,International Business Machines,nasdaq_IBM,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",dTERRA International,False,False,0.0,0.0,False,False,13.0,False,1.0,"Pleasant Grove, UT",True,Pleasant Grove,UT,Forecasting Analyst,19,2.0
Mondelez International,"Global Solution Owner, Marketing Analytics","East Hanover, NJ 07936",data scientist,data_science,International Business Machines,nasdaq_IBM,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Mondelez International,False,False,0.0,0.0,False,False,13.0,False,1.0,"East Hanover, NJ",True,East Hanover,NJ,Global Solution Owner - Marketing Analytics,42,3.0
Mondelez International,"Global Solution Owner, Marketing Analytics","East Hanover, NJ 07936",machine learning,data_science,International Business Machines,nasdaq_IBM,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Mondelez International,False,False,0.0,0.0,False,False,13.0,False,1.0,"East Hanover, NJ",True,East Hanover,NJ,Global Solution Owner - Marketing Analytics,42,4.0
SHI International Corp.,Data Scientist,"Somerset, NJ 08873",data scientist,data_science,International Business Machines,nasdaq_IBM,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",SHI International Corp ,False,False,0.0,0.0,False,True,13.0,False,1.0,"Somerset, NJ",True,Somerset,NJ,Data Scientist,14,1.0
SHI International Corporation,Data Scientist,"Somerset, NJ 08873",data scientist,data_science,International Business Machines,nasdaq_IBM,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",SHI International Corporation,False,False,0.0,0.0,False,True,13.0,False,1.0,"Somerset, NJ",True,Somerset,NJ,Data Scientist,14,2.0
"Mitchell International, Inc.",Data Scientist,"San Diego, CA",data scientist,data_science,International Business Machines,nasdaq_IBM,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Mitchell International Inc ,False,False,0.0,0.0,False,True,13.0,False,1.0,"San Diego, CA",True,San Diego,CA,Data Scientist,14,3.0
"Lexmark International, Inc.",Data Scientist,"Lexington, KY 40511",data scientist,data_science,International Business Machines,nasdaq_IBM,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Lexmark International Inc ,False,False,0.0,0.0,False,True,13.0,False,1.0,"Lexington, KY",True,Lexington,KY,Data Scientist,14,4.0
SHI International Corporation,Data Scientist,"Somerset, NJ 08873",machine learning,data_science,International Business Machines,nasdaq_IBM,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",SHI International Corporation,False,False,0.0,0.0,False,True,13.0,False,1.0,"Somerset, NJ",True,Somerset,NJ,Data Scientist,14,5.0
SHI International Corp.,Data Scientist,"Somerset, NJ 08873",machine learning,data_science,International Business Machines,nasdaq_IBM,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",SHI International Corp ,False,False,0.0,0.0,False,True,13.0,False,1.0,"Somerset, NJ",True,Somerset,NJ,Data Scientist,14,6.0
"Mitchell International, Inc.",Data Scientist,"San Diego, CA",machine learning,data_science,International Business Machines,nasdaq_IBM,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Mitchell International Inc ,False,False,0.0,0.0,False,True,13.0,False,1.0,"San Diego, CA",True,San Diego,CA,Data Scientist,14,7.0
"Lexmark International, Inc.",Data Scientist,"Lexington, KY 40511",machine learning,data_science,International Business Machines,nasdaq_IBM,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Lexmark International Inc ,False,False,0.0,0.0,False,True,13.0,False,1.0,"Lexington, KY",True,Lexington,KY,Data Scientist,14,8.0
MGM Resorts International,Data Scientist (Corporate),"Las Vegas, NV",data scientist,data_science,International Business Machines,nasdaq_IBM,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",MGM Resorts International,False,False,0.0,0.0,False,True,13.0,False,1.0,"Las Vegas, NV",True,Las Vegas,NV,Data Scientist,26,9.0
MGM Resorts International,Data Scientist (Corporate),"Las Vegas, NV",machine learning,data_science,International Business Machines,nasdaq_IBM,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",MGM Resorts International,False,False,0.0,0.0,False,True,13.0,False,1.0,"Las Vegas, NV",True,Las Vegas,NV,Data Scientist,26,10.0
Endurance International Group,Senior Data Scientist - Product,"Waltham, MA",data scientist,data_science,International Business Machines,nasdaq_IBM,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Endurance International Group,False,False,0.0,0.0,False,True,13.0,False,1.0,"Waltham, MA",True,Waltham,MA,Senior Data Scientist - Product,31,11.0
Mondelez International,Senior Scientist I- Data Science,"East Hanover, NJ 07936",data scientist,data_science,International Business Machines,nasdaq_IBM,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Mondelez International,False,False,0.0,0.0,False,True,13.0,False,1.0,"East Hanover, NJ",True,East Hanover,NJ,Senior Scientist I - Data Science,32,12.0
Mondelez International,Senior Associate Principal Scientist- Data Science,"East Hanover, NJ 07936",data scientist,data_science,International Business Machines,nasdaq_IBM,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Mondelez International,False,False,0.0,0.0,False,True,13.0,False,1.0,"East Hanover, NJ",True,East Hanover,NJ,Senior Associate Principal Scientist - Data Science,50,13.0
International Paper,Scientist III,"Federal Way, WA 98001",data scientist,data_science,International Paper,f1000_132,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",International Paper,True,False,6.0,0.0,False,False,0.0,True,3.0,"Federal Way, WA",True,Federal Way,WA,Scientist III,13,1.0
TechOp Solutions International,Program Manager,"Washington, DC",data scientist,data_science,International Paper,f1000_132,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",TechOp Solutions International,False,False,6.0,0.0,False,False,0.0,False,3.0,"Washington, DC",True,Washington,DC,Program Manager,15,1.0
International Paper,Utility,"Tampa, FL 33610",machine learning,data_science,International Paper,f1000_132,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",International Paper,True,False,6.0,0.0,False,False,0.0,False,3.0,"Tampa, FL",True,Tampa,FL,Utility,7,1.0
SRI International,Advanced Computer Scientist,"Princeton, NJ",machine learning,data_science,International Paper,f1000_132,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",SRI International,False,False,6.0,0.0,False,False,0.0,True,3.0,"Princeton, NJ",True,Princeton,NJ,Advanced Computer Scientist,27,1.0
RTI International,Senior Implementation Scientist,"Durham, NC",data scientist,data_science,International Paper,f1000_132,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",RTI International,False,False,6.0,0.0,False,False,0.0,True,3.0,"Durham, NC",True,Durham,NC,Senior Implementation Scientist,31,2.0
International Paper,Corrugator Utility,"El Paso, TX 79907 (Save The Valley area)",machine learning,data_science,International Paper,f1000_132,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",International Paper,True,False,6.0,0.0,False,False,0.0,False,3.0,"El Paso, TX",True,El Paso,TX,Corrugator Utility,18,2.0
Hawaii Tokai International College,Lecturer Adjunct,"Kapolei, HI 96707 (Makakilo-Kapolei area)",machine learning,data_science,International Paper,f1000_132,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Hawaii Tokai International College,False,False,6.0,0.0,False,False,0.0,False,3.0,"Kapolei, HI",True,Kapolei,HI,Lecturer Adjunct,16,2.0
ManTech International Corporation,Artificial Intelligence SME,"Quantico, VA",data scientist,data_science,International Paper,f1000_132,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",ManTech International Corporation,False,False,6.0,0.0,False,False,0.0,False,3.0,"Quantico, VA",True,Quantico,VA,Artificial Intelligence SME,27,3.0
International Paper,Converting Utility,"El Paso, TX 79907 (Save The Valley area)",machine learning,data_science,International Paper,f1000_132,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",International Paper,True,False,6.0,0.0,False,False,0.0,False,3.0,"El Paso, TX",True,El Paso,TX,Converting Utility,18,3.0
Gaming Partners International,NOW HIRING PRODUCTION 2ND & 3RD SHIFTS,"Blue Springs, MO 64014",machine learning,data_science,International Paper,f1000_132,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Gaming Partners International,False,False,6.0,0.0,False,False,0.0,False,3.0,"Blue Springs, MO",True,Blue Springs,MO,NOW HIRING PRODUCTION 2ND & 3RD SHIFTS,38,4.0
International Paper,Structural Designer,"Marion, OH 43302",machine learning,data_science,International Paper,f1000_132,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",International Paper,True,False,6.0,0.0,False,False,0.0,False,3.0,"Marion, OH",True,Marion,OH,Structural Designer,19,4.0
International Paper,First Line Leader Paper,"Selma, AL 36701",machine learning,data_science,International Paper,f1000_132,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",International Paper,True,False,6.0,0.0,False,False,0.0,False,3.0,"Selma, AL",True,Selma,AL,First Line Leader Paper,23,5.0
"Development Dimensions International, Inc.","Senior Consultant, Leadership Assessment","Pittsburgh, PA",machine learning,data_science,International Paper,f1000_132,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Development Dimensions International Inc ,False,False,6.0,0.0,False,False,0.0,False,3.0,"Pittsburgh, PA",True,Pittsburgh,PA,Senior Consultant - Leadership Assessment,40,5.0
Intuit,"Senior Business Data Analyst, Forecasting","San Diego, CA 92129",data scientist,data_science,Intuit,f1000_526,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Intuit,True,False,18.0,0.0,False,False,13.0,True,1.0,"San Diego, CA",True,San Diego,CA,Senior Business Data Analyst - Forecasting,41,1.0
Intuit,Software Engineer 2,"San Diego, CA 92129",machine learning,data_science,Intuit,f1000_526,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Intuit,True,False,18.0,0.0,False,False,13.0,False,1.0,"San Diego, CA",True,San Diego,CA,Software Engineer 2,19,1.0
Intuit,Principal Software Engineer,"San Diego, CA 92129",machine learning,data_science,Intuit,f1000_526,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Intuit,True,False,18.0,0.0,False,False,13.0,False,1.0,"San Diego, CA",True,San Diego,CA,Principal Software Engineer,27,2.0
Intuit,"Principal Content Designer, QuickBooks","Mountain View, CA 94039",machine learning,data_science,Intuit,f1000_526,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Intuit,True,False,18.0,0.0,False,False,13.0,False,1.0,"Mountain View, CA",True,Mountain View,CA,Principal Content Designer - QuickBooks,38,3.0
Intuit,Product Designer - New College Graduate,"Mountain View, CA 94039",machine learning,data_science,Intuit,f1000_526,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Intuit,True,False,18.0,0.0,False,False,13.0,False,1.0,"Mountain View, CA",True,Mountain View,CA,Product Designer - New College Graduate,39,4.0
