web_company,job,location,job_keyword,job_type,qry_company,list_id,keywords,backup_keys,company,cid_match,maybe_cid_match,cid_match_count,maybe_cid_match_count,internship,ideal_job,ideal_count,bkup_job,bkup_count,clean_location,is_ctyst,office,office_state,position,job_descr_len,rank
"GAP Solutions, Inc.",Scientist,"Bethesda, MD 20810",data scientist,data_science,Gap,f1000_177,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",GAP Solutions Inc ,False,True,0.0,8.0,False,False,0.0,True,4.0,"Bethesda, MD",True,Bethesda,MD,Scientist,9,1.0
Gartner,Associate Data Scientist,"Arlington, VA",data scientist,data_science,Gartner,f1000_820,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Gartner,True,False,14.0,0.0,False,True,3.0,False,4.0,"Arlington, VA",True,Arlington,VA,Associate Data Scientist,24,1.0
GEICO,Big Data Developer,"Chevy Chase, MD",machine learning,data_science,Geico,f1000_1,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Geico,True,False,7.0,0.0,False,False,0.0,True,4.0,"Chevy Chase, MD",True,Chevy Chase,MD,Big Data Developer,18,1.0
General Dynamics Information Technology,Data Scientist,"Fort Belvoir, VA",data scientist,data_science,General Dynamics,f1000_89,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",General Dynamics Information Technology,False,True,0.0,9.0,False,True,9.0,False,4.0,"Fort Belvoir, VA",True,Fort Belvoir,VA,Data Scientist,14,1.0
General Electric,Data Scientist,"Evendale, OH",machine learning,data_science,General Electric,f1000_12,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",General Electric,True,False,18.0,0.0,False,True,6.0,False,4.0,"Evendale, OH",True,Evendale,OH,Data Scientist,14,1.0
Gilead Sciences,Clinical Data Scientist,"Foster City, CA 94404",data scientist,data_science,Gilead Sciences,f1000_91,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Gilead Sciences,True,False,12.0,0.0,False,True,5.0,False,6.0,"Foster City, CA",True,Foster City,CA,Clinical Data Scientist,23,1.0
Ginkgo Bioworks,Data Engineering Manager,"Boston, MA",machine learning,data_science,Ginkgo Bioworks,cnbc_20,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Ginkgo Bioworks,True,False,9.0,0.0,False,False,0.0,True,3.0,"Boston, MA",True,Boston,MA,Data Engineering Manager,24,1.0
Glu Mobile,Senior Data Analyst,"San Francisco, CA",data scientist,data_science,Glu Mobile,nasdaq_GLUU,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Glu Mobile,True,False,2.0,0.0,False,False,0.0,True,2.0,"San Francisco, CA",True,San Francisco,CA,Senior Data Analyst,19,1.0
GoDaddy,Technical Product Manager - Data Science,"Kirkland, WA",machine learning,data_science,GoDaddy,f1000_979,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",GoDaddy,True,False,15.0,0.0,False,True,1.0,False,1.0,"Kirkland, WA",True,Kirkland,WA,Technical Product Manager - Data Science,40,1.0
Goldman Sachs,Consumer Finance - Decision and Data Scientist,"New York, NY 10282 (Tribeca area)",data scientist,data_science,Goldman Sachs,f1000_77,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Goldman Sachs,True,False,15.0,0.0,False,True,3.0,False,7.0,"New York, NY",True,New York,NY,Consumer Finance - Decision and Data Scientist,46,1.0
Goodwin Procter LLP,Security Analyst,"Boston, MA",business analyst,mba,Goodwin Procter,vault_44,"['business analyst', 'financial analyst', 'project manager']","['marketing', 'analyst', 'MBA']",Goodwin Procter LLP,False,True,0.0,10.0,False,False,0.0,True,3.0,"Boston, MA",True,Boston,MA,Security Analyst,16,1.0
Google,"Data Scientist, Engineering","San Francisco, CA 94105 (Financial District area)",data scientist,data_science,Google,glassdoor_57,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Google,True,False,18.0,0.0,False,True,11.0,False,5.0,"San Francisco, CA",True,San Francisco,CA,Data Scientist - Engineering,27,1.0
Grand Rounds,Data Scientist,"San Francisco, CA 94107 (South Of Market area)",machine learning,data_science,Grand Rounds,glassdoor_17,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Grand Rounds,True,False,7.0,0.0,False,True,5.0,False,0.0,"San Francisco, CA",True,San Francisco,CA,Data Scientist,14,1.0
Grant Thornton,Project Mananger,"Alexandria, VA 22314 (Southwest Quadrant area)",project manager,mba,Grant Thornton,vault_205,"['business analyst', 'financial analyst', 'project manager']","['marketing', 'analyst', 'MBA']",Grant Thornton,True,False,27.0,0.0,False,True,10.0,False,14.0,"Alexandria, VA",True,Alexandria,VA,Project Mananger,16,1.0
Greenberg Traurig,HRIS Analyst,"Doral, FL",business analyst,mba,Greenberg Traurig,vault_52,"['business analyst', 'financial analyst', 'project manager']","['marketing', 'analyst', 'MBA']",Greenberg Traurig,True,False,9.0,0.0,False,False,0.0,True,2.0,"Doral, FL",True,Doral,FL,HRIS Analyst,12,1.0
Groupon,Data Scientist - Groupon Goods,"Seattle, WA 98101 (Downtown area)",data scientist,data_science,Groupon,f1000_703,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Groupon,True,False,18.0,0.0,False,True,10.0,False,1.0,"Seattle, WA",True,Seattle,WA,Data Scientist - Groupon Goods,30,1.0
"Guidewire Software, Inc.","Data Scientist, Cyber Risk Analytics - San Mateo, CA","San Mateo, CA 94404",data scientist,data_science,Guidewire Software,nasdaq_GWRE,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Guidewire Software Inc ,False,True,0.0,7.0,False,True,5.0,False,2.0,"San Mateo, CA",True,San Mateo,CA,Data Scientist - Cyber Risk Analytics - - CA,52,1.0
Gusto,"Software Engineer, Data","San Francisco, CA",data scientist,data_science,Gusto,forbes_32,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Gusto,True,False,2.0,0.0,False,False,0.0,True,1.0,"San Francisco, CA",True,San Francisco,CA,Software Engineer - Data,23,1.0
HCA Corporate,Data Scientist II,"Nashville, TN",data scientist,data_science,HCA,f1000_62,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",HCA Corporate,False,True,0.0,6.0,False,True,2.0,False,1.0,"Nashville, TN",True,Nashville,TN,Data Scientist II,17,1.0
HNI Corporation,Data Scientist,"Muscatine, IA 52761",data scientist,data_science,HNI,f1000_889,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",HNI Corporation,False,True,0.0,2.0,False,True,2.0,False,0.0,"Muscatine, IA",True,Muscatine,IA,Data Scientist,14,1.0
HP,Lead Data Scientist,"Boise, ID",data scientist,data_science,HP,f1000_60,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",HP,True,False,11.0,2.0,False,True,2.0,False,3.0,"Boise, ID",True,Boise,ID,Lead Data Scientist,19,1.0
The Hanover Insurance Group,Sr Data Scientist,"Worcester, MA 01653",data scientist,data_science,Hanover Insurance,f1000_516,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",The Hanover Insurance Group,False,True,0.0,3.0,False,True,2.0,False,0.0,"Worcester, MA",True,Worcester,MA,Sr Data Scientist,17,1.0
Harris Corporation,Lead Data Strategist,"Newport News, VA",machine learning,data_science,Harris,f1000_362,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Harris Corporation,False,True,0.0,8.0,False,False,0.0,True,4.0,"Newport News, VA",True,Newport News,VA,Lead Data Strategist,20,1.0
Health Catalyst,Sr. Data Scientist - Life Sciences,"Boston, MA",machine learning,data_science,Health Catalyst,forbes_70,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Health Catalyst,True,False,8.0,0.0,False,True,3.0,False,0.0,"Boston, MA",True,Boston,MA,Sr Data Scientist - Life Sciences,34,1.0
The Hershey Company,Director Customer & Consumer Data,"Hershey, PA",data scientist,data_science,Hershey,f1000_368,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",The Hershey Company,False,True,0.0,3.0,False,False,0.0,True,3.0,"Hershey, PA",True,Hershey,PA,Director Customer & Consumer Data,33,1.0
Hewlett Packard Enterprise,Senior Data Scientist,"Palo Alto, CA",data scientist,data_science,Hewlett Packard Enterprise,f1000_58,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Hewlett Packard Enterprise,True,False,18.0,0.0,False,True,4.0,False,7.0,"Palo Alto, CA",True,Palo Alto,CA,Senior Data Scientist,21,1.0
Hologic,Operations Scientist 1-2,"San Diego, CA",data scientist,data_science,Hologic,f1000_754,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Hologic,True,False,4.0,0.0,False,False,0.0,True,3.0,"San Diego, CA",True,San Diego,CA,Operations Scientist 1-2,24,1.0
The Home Depot,MGR DATA SCIENCE AND ANALYTICS,"Atlanta, GA",data scientist,data_science,Home Depot,f1000_22,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",The Home Depot,False,True,0.0,15.0,False,True,1.0,False,2.0,"Atlanta, GA",True,Atlanta,GA,MGR DATA SCIENCE AND ANALYTICS,30,1.0
Honeywell,Sr Data Scientist,"Atlanta, GA 30308 (Old Fourth Ward area)",data scientist,data_science,Honeywell,f1000_72,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Honeywell,True,False,18.0,0.0,False,True,4.0,False,9.0,"Atlanta, GA",True,Atlanta,GA,Sr Data Scientist,17,1.0
Houzz,User Experience Researcher,"Palo Alto, CA 94301 (Professorville area)",data scientist,data_science,Houzz,cnbc_30,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Houzz,True,False,6.0,0.0,False,False,0.0,True,4.0,"Palo Alto, CA",True,Palo Alto,CA,User Experience Researcher,26,1.0
Humana,Lead Data Scientist,"Louisville, KY 40229",data scientist,data_science,Humana,f1000_52,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Humana,True,False,15.0,0.0,False,True,8.0,False,0.0,"Louisville, KY",True,Louisville,KY,Lead Data Scientist,19,1.0
IBM,Data Scientist,"San Jose, CA",data scientist,data_science,IBM,f1000_31,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",IBM,True,False,18.0,0.0,False,True,7.0,False,2.0,"San Jose, CA",True,San Jose,CA,Data Scientist,14,1.0
IHS Markit,Big Data Developer,"Bellevue, WA 98005 (Wilburton area)",data scientist,data_science,IHS Markit,nasdaq_INFO,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",IHS Markit,True,False,8.0,0.0,False,False,0.0,True,2.0,"Bellevue, WA",True,Bellevue,WA,Big Data Developer,18,1.0
Ichor Therapeutics,Research Scientist - Cell Biology,"LaFayette, NY",data scientist,data_science,Ichor,nasdaq_ICHR,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Ichor Therapeutics,False,True,0.0,2.0,False,False,0.0,True,2.0,"LaFayette, NY",True,LaFayette,NY,Research Scientist - Cell Biology,33,1.0
Illumina,Scientist,"San Diego, CA 92121",data scientist,data_science,Illumina,f1000_832,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Illumina,True,False,11.0,0.0,False,False,0.0,True,8.0,"San Diego, CA",True,San Diego,CA,Scientist,9,1.0
Indigo Slate,Data Scientist,"Bellevue, WA",machine learning,data_science,Indigo,glassdoor_46,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Indigo Slate,False,True,0.0,1.0,False,True,1.0,False,0.0,"Bellevue, WA",True,Bellevue,WA,Data Scientist,14,1.0
Inovalon Healthcare Empowered,Data Analyst (Tableau),"Bowie, MD",machine learning,data_science,Inovalon,nasdaq_INOV,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Inovalon Healthcare Empowered,False,True,6.0,1.0,False,False,0.0,True,3.0,"Bowie, MD",True,Bowie,MD,Data Analyst,22,1.0
Inovalon,Data Visualization Developer,"Bowie, MD 20715",machine learning,data_science,Inovalon,nasdaq_INOV,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Inovalon,True,False,6.0,1.0,False,False,0.0,True,3.0,"Bowie, MD",True,Bowie,MD,Data Visualization Developer,28,1.0
"Insight Enterprises, Inc.",Marketing Modeling Analyst- Data Science,"Tempe, AZ 85283",machine learning,data_science,Insight Enterprises,f1000_472,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Insight Enterprises Inc ,False,True,0.0,9.0,False,True,1.0,False,0.0,"Tempe, AZ",True,Tempe,AZ,Marketing Modeling Analyst - Data Science,40,1.0
Instacart,"Senior Data Scientist, Fulfillment","San Francisco, CA",data scientist,data_science,Instacart,bi_15,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Instacart,True,False,8.0,0.0,False,True,3.0,False,1.0,"San Francisco, CA",True,San Francisco,CA,Senior Data Scientist - Fulfillment,34,1.0
Intel,Deep Learning Data Scientist,"Santa Clara, CA 95052",data scientist,data_science,Intel,f1000_46,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Intel,True,False,17.0,1.0,False,True,10.0,False,5.0,"Santa Clara, CA",True,Santa Clara,CA,Deep Learning Data Scientist,28,1.0
International Paper,Scientist III,"Federal Way, WA 98001",data scientist,data_science,International Paper,f1000_132,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",International Paper,True,False,6.0,0.0,False,False,0.0,True,3.0,"Federal Way, WA",True,Federal Way,WA,Scientist III,13,1.0
Intuit,Staff Data Scientist,"Mountain View, CA 94039",data scientist,data_science,Intuit,f1000_526,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Intuit,True,False,18.0,0.0,False,True,13.0,False,1.0,"Mountain View, CA",True,Mountain View,CA,Staff Data Scientist,20,1.0
Intuitive Surgical,Computer Vision Scientist,"Sunnyvale, CA",machine learning,data_science,Intuitive Surgical,f1000_772,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Intuitive Surgical,True,False,10.0,0.0,False,False,0.0,True,1.0,"Sunnyvale, CA",True,Sunnyvale,CA,Computer Vision Scientist,25,1.0
Jenner & Block LLP,Conflicts Analyst,"Chicago, IL",financial analyst,mba,Jenner & Block,vault_54,"['business analyst', 'financial analyst', 'project manager']","['marketing', 'analyst', 'MBA']",Jenner & Block LLP,False,True,0.0,6.0,False,False,0.0,True,4.0,"Chicago, IL",True,Chicago,IL,Conflicts Analyst,17,1.0
John Deere,"Part-Time Student - Data Analytics - Waterloo, IA","Waterloo, IA 50704",machine learning,data_science,John Deere,glassdoor_112,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",John Deere,True,False,5.0,0.0,False,False,0.0,True,1.0,"Waterloo, IA",True,Waterloo,IA,Part-Time Student - Data Analytics - - IA,49,1.0
K&L Gates,Sr. Financial Analyst,"Pittsburgh, PA 15229",business analyst,mba,K&L Gates,vault_33,"['business analyst', 'financial analyst', 'project manager']","['marketing', 'analyst', 'MBA']",K&L Gates,True,False,19.0,0.0,False,False,0.0,True,1.0,"Pittsburgh, PA",True,Pittsburgh,PA,Sr Financial Analyst,21,1.0
KLA-Tencor,Image Processing & Machine Learning Researcher,"Milpitas, CA 95035",machine learning,data_science,KLA-Tencor,f1000_732,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",KLA-Tencor,True,False,16.0,2.0,False,True,2.0,False,6.0,"Milpitas, CA",True,Milpitas,CA,Image Processing & Machine Learning Researcher,46,1.0
KPMG,"Associate, Help Desk","St. Louis, MO",associate,consultant,KPMG,vault_111,"['associate', 'consultant']","['associate', 'consultant']",KPMG,True,False,18.0,0.0,False,True,14.0,False,2.0,"St. Louis, MO",True,St. Louis,MO,Associate - Help Desk,20,1.0
Kaiser Permanente,Clinical Lab Scientist,"Fontana, CA",data scientist,data_science,Kaiser Permanente,glassdoor_147,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Kaiser Permanente,True,False,14.0,0.0,False,False,0.0,True,8.0,"Fontana, CA",True,Fontana,CA,Clinical Lab Scientist,22,1.0
Kansas City Southern Railway,Fuel Conservation Data Scientist,"Kansas City, MO",machine learning,data_science,Kansas City Southern,f1000_853,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Kansas City Southern Railway,False,True,0.0,1.0,False,True,1.0,False,0.0,"Kansas City, MO",True,Kansas City,MO,Fuel Conservation Data Scientist,32,1.0
"KAR Auction Services, Inc.",BI Data Engineer,"Carmel, IN 46032",data scientist,data_science,Kar Auction Services,f1000_701,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",KAR Auction Services Inc ,False,True,0.0,1.0,False,False,0.0,True,1.0,"Carmel, IN",True,Carmel,IN,BI Data Engineer,16,1.0
Katten Muchin Rosenman LLP,Financial Analyst,"Chicago, IL 60661 (Near West Side area)",business analyst,mba,Katten Muchin Rosenman,vault_81,"['business analyst', 'financial analyst', 'project manager']","['marketing', 'analyst', 'MBA']",Katten Muchin Rosenman LLP,False,True,0.0,3.0,False,False,0.0,True,3.0,"Chicago, IL",True,Chicago,IL,Financial Analyst,17,1.0
Kemper,Senior Data Scientist,"Chicago, IL",data scientist,data_science,Kemper,f1000_802,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Kemper,True,False,4.0,0.0,False,True,1.0,False,0.0,"Chicago, IL",True,Chicago,IL,Senior Data Scientist,21,1.0
Kilpatrick Townsend & Stockton,IP Pricing Analyst,"Atlanta, GA 30309 (Midtown area)",business analyst,mba,Kilpatrick Townsend & Stockton,vault_94,"['business analyst', 'financial analyst', 'project manager']","['marketing', 'analyst', 'MBA']",Kilpatrick Townsend & Stockton,True,False,1.0,0.0,False,False,0.0,True,1.0,"Atlanta, GA",True,Atlanta,GA,IP Pricing Analyst,18,1.0
Kimberly-Clark,"Sr. Analyst, Data Science","Neenah, WI",machine learning,data_science,Kimberly-Clark,f1000_154,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Kimberly-Clark,True,False,4.0,0.0,False,True,1.0,False,1.0,"Neenah, WI",True,Neenah,WI,Sr Analyst - Data Science,25,1.0
Kraft Heinz Company,"Senior Data Scientist, People Analytics","Chicago, IL",data scientist,data_science,Kraft Heinz,f1000_105,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Kraft Heinz Company,False,True,0.0,11.0,False,True,1.0,False,9.0,"Chicago, IL",True,Chicago,IL,Senior Data Scientist - People Analytics,39,1.0
L3 Technologies,Engineer/Scientist 5 - Navigation,"Norfolk, VA",data scientist,data_science,L3 Technologies,f1000_272,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",L3 Technologies,True,False,16.0,2.0,False,False,0.0,True,4.0,"Norfolk, VA",True,Norfolk,VA,Engineer/Scientist 5 - Navigation,33,1.0
Bottom Line Systems,Senior Data Scientist,"Crescent Springs, KY",data scientist,data_science,LINE,nasdaq_LN,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Bottom Line Systems,False,True,0.0,13.0,False,True,2.0,False,1.0,"Crescent Springs, KY",True,Crescent Springs,KY,Senior Data Scientist,21,1.0
Latham & Watkins LLP,Financial Analyst – Pricing & Rate Analysis,"Los Angeles, CA",financial analyst,mba,Latham & Watkins,vault_4,"['business analyst', 'financial analyst', 'project manager']","['marketing', 'analyst', 'MBA']",Latham & Watkins LLP,False,True,0.0,19.0,False,True,2.0,False,7.0,"Los Angeles, CA",True,Los Angeles,CA,Financial Analyst Pricing & Rate Analysis,43,1.0
Lawrence Livermore National Laboratory,Data Scientist,"Livermore, CA 94550",machine learning,data_science,Lawrence Livermore National Laboratory,glassdoor_73,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Lawrence Livermore National Laboratory,True,False,18.0,0.0,False,True,3.0,False,8.0,"Livermore, CA",True,Livermore,CA,Data Scientist,14,1.0
Levi Strauss & Co.,Sr. Data Engineer; IT eCommerce,"San Francisco, CA 94111 (Financial District area)",machine learning,data_science,Levi Strauss,f1000_541,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Levi Strauss & Co ,False,True,0.0,5.0,False,False,0.0,True,1.0,"San Francisco, CA",True,San Francisco,CA,Sr Data Engineer IT eCommerce,31,1.0
LivePerson - Global Product & Technology,Sr. Principal NLU Scientist,"Seattle, WA",machine learning,data_science,LivePerson,nasdaq_LPSN,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",LivePerson - Global Product & Technology,False,True,0.0,5.0,False,False,0.0,True,2.0,"Seattle, WA",True,Seattle,WA,Sr Principal NLU Scientist,27,1.0
LOCKHEED MARTIN CORPORATION,Data Scientist,"Fort Worth, TX 76108",machine learning,data_science,Lockheed Martin,f1000_55,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Lockheed Martin Corporation,False,True,0.0,18.0,False,True,7.0,False,8.0,"Fort Worth, TX",True,Fort Worth,TX,Data Scientist,14,1.0
LogMeIn,"Senior Data Scientist, Customer Success","Boston, MA 02210 (South Boston area)",data scientist,data_science,LogMein,nasdaq_LOGM,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",LogMeIn,True,False,3.0,0.0,False,True,1.0,False,0.0,"Boston, MA",True,Boston,MA,Senior Data Scientist - Customer Success,39,1.0
Lyft,"Software Engineer, Machine Learning","San Francisco, CA",machine learning,data_science,Lyft,cnbc_4,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Lyft,True,False,18.0,0.0,False,True,4.0,False,9.0,"San Francisco, CA",True,San Francisco,CA,Software Engineer - Machine Learning,35,1.0
M&T Bank,Sr. Big Data Engineer,"Cheektowaga, NY",data scientist,data_science,M&T Bank,f1000_454,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",M&T Bank,True,False,1.0,0.0,False,False,0.0,True,1.0,"Cheektowaga, NY",True,Cheektowaga,NY,Sr Big Data Engineer,21,1.0
MD Anderson Cancer Center,Research Scientist - Leukemia,"Houston, TX 77030 (Medical area)",data scientist,data_science,MD Anderson Cancer Center,glassdoor_117,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",MD Anderson Cancer Center,True,False,12.0,0.0,False,False,0.0,True,9.0,"Houston, TX",True,Houston,TX,Research Scientist - Leukemia,29,1.0
MGM Resorts International,Manager of Data Science (Corporate),"Las Vegas, NV",machine learning,data_science,MGM Resorts,f1000_296,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",MGM Resorts International,False,True,0.0,9.0,False,True,2.0,False,1.0,"Las Vegas, NV",True,Las Vegas,NV,Manager of Data Science,35,1.0
Macquarie Group Limited,Energy Quantitative Analyst,"Houston, TX 77002 (Downtown area)",quant,quant,Macquarie,vault_181,"['quant', 'quantitative finance', 'quantitative analyst']","['research', 'scientist', 'data', 'AI']",Macquarie Group Limited,False,True,0.0,20.0,False,True,3.0,False,4.0,"Houston, TX",True,Houston,TX,Energy Quantitative Analyst,27,1.0
Macy's,Staff Machine Learning Engineer,"San Francisco, CA",machine learning,data_science,Macy's,f1000_109,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Macy's,True,False,3.0,0.0,False,True,1.0,False,0.0,"San Francisco, CA",True,San Francisco,CA,Staff Machine Learning Engineer,31,1.0
"Magic Leap, Inc.",Senior Human Vision Scientist,"Plantation, FL",machine learning,data_science,Magic Leap,bi_11,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Magic Leap Inc ,False,True,0.0,18.0,False,False,0.0,True,3.0,"Plantation, FL",True,Plantation,FL,Senior Human Vision Scientist,29,1.0
"Marriott International, Inc",Director-Advanced Data Science,"Bethesda, MD 20817",machine learning,data_science,Marriott,f1000_162,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Marriott International Inc,False,True,0.0,10.0,False,True,3.0,False,4.0,"Bethesda, MD",True,Bethesda,MD,Director-Advanced Data Science,30,1.0
Massachusetts General Hospital(MGH),Research Technician,"Charlestown, MA",data scientist,data_science,Massachusetts General Hospital,glassdoor_133,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Massachusetts General Hospital MGH ,False,True,0.0,18.0,False,False,0.0,True,10.0,"Charlestown, MA",True,Charlestown,MA,Research Technician,19,1.0
MasterCard,"Senior Analyst, Data Scientist","San Francisco, CA",data scientist,data_science,Mastercard,f1000_266,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",MasterCard,True,False,10.0,0.0,False,True,2.0,False,0.0,"San Francisco, CA",True,San Francisco,CA,Senior Analyst - Data Scientist,30,1.0
"Mayer Brown, LLP",Global IT Project Manager,"Chicago, IL",project manager,mba,Mayer Brown,vault_31,"['business analyst', 'financial analyst', 'project manager']","['marketing', 'analyst', 'MBA']",Mayer Brown LLP,False,True,0.0,2.0,False,True,1.0,False,1.0,"Chicago, IL",True,Chicago,IL,Global IT Project Manager,25,1.0
McCormick,"Scientist, Scientist II, OR Senior Scientist - Dairy Product Development (PD)","Hunt Valley, MD 21031",data scientist,data_science,McCormick,f1000_552,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",McCormick,True,False,2.0,1.0,False,False,0.0,True,1.0,"Hunt Valley, MD",True,Hunt Valley,MD,Scientist - Scientist II - OR Senior Scientist - Dairy Product Development,77,1.0
McDermott Will & Emery LLP,Senior HRIS Analyst,"Chicago, IL 60606 (Loop area)",business analyst,mba,McDermott Will & Emery,vault_56,"['business analyst', 'financial analyst', 'project manager']","['marketing', 'analyst', 'MBA']",McDermott Will & Emery LLP,False,True,0.0,10.0,False,False,0.0,True,6.0,"Chicago, IL",True,Chicago,IL,Senior HRIS Analyst,19,1.0
McDonald's Corporate,IoT Data and Analytics Architect,"Chicago, IL",machine learning,data_science,McDonald's,f1000_111,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",McDonald's Corporate,False,True,0.0,4.0,False,False,0.0,True,1.0,"Chicago, IL",True,Chicago,IL,IoT Data and Analytics Architect,32,1.0
McGuireWoods LLP,"Lead, IT Service Desk Analyst","Richmond, VA 23226 (Three Chopt area)",business analyst,mba,McGuireWoods,vault_76,"['business analyst', 'financial analyst', 'project manager']","['marketing', 'analyst', 'MBA']",McGuireWoods LLP,False,True,0.0,4.0,False,False,0.0,True,1.0,"Richmond, VA",True,Richmond,VA,Lead - IT Service Desk Analyst,29,1.0
McKesson,Data Engineer,"Phoenix, AZ 85020 (North Mountain area)",data scientist,data_science,McKesson,f1000_4,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",McKesson,True,False,4.0,0.0,False,False,0.0,True,1.0,"Phoenix, AZ",True,Phoenix,AZ,Data Engineer,13,1.0
McKinsey & Company,Supply Chain Associate,"Atlanta, GA 30318 (Rockdale area)",associate,consultant,McKinsey & Company,vault_100,"['associate', 'consultant']","['associate', 'consultant']",McKinsey & Company,True,False,18.0,0.0,False,True,12.0,False,4.0,"Atlanta, GA",True,Atlanta,GA,Supply Chain Associate,22,1.0
Medidata Solutions,"Senior Software Engineer, Data Science","New York, NY 10003 (Greenwich Village area)",data scientist,data_science,Medidata Solutions,nasdaq_MDSO,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Medidata Solutions,True,False,3.0,0.0,False,True,2.0,False,1.0,"New York, NY",True,New York,NY,Senior Software Engineer - Data Science,38,1.0
Memorial Sloan Kettering,Ops Research Engineer/Data Scientist,"New York, NY 10017 (Midtown area)",data scientist,data_science,Memorial Sloan Kettering,glassdoor_115,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Memorial Sloan Kettering,True,False,11.0,0.0,False,True,1.0,False,2.0,"New York, NY",True,New York,NY,Ops Research Engineer/Data Scientist,36,1.0
