list_id,company,job_type
f1000_808,Vornado Realty Trust,consultant
f1000_809,Mettler-Toledo,consultant
f1000_810,A. Schulman,consultant
f1000_811,Wolverine World Wide,consultant
f1000_812,Graham,consultant
f1000_813,Chico's FAS,consultant
f1000_814,Domino's Pizza,consultant
f1000_815,Zions Bancorp,consultant
f1000_816,Southwest Gas,consultant
f1000_817,Tops,consultant
f1000_818,Hawaiian,consultant
f1000_819,Vectren,consultant
f1000_820,Gartner,consultant
f1000_821,On Assignment,consultant
f1000_822,Southwestern Energy,consultant
f1000_823,Parexel,consultant
f1000_824,Equity Residential,consultant
f1000_825,J.Crew,consultant
f1000_826,Synopsys,consultant
f1000_827,Moog,consultant
f1000_828,Cabot,consultant
f1000_829,ITT,consultant
f1000_830,TRI Pointe,consultant
f1000_831,Maximus,consultant
f1000_832,Illumina,consultant
f1000_833,Amica Mutual Insurance,consultant
f1000_834,Alere,consultant
f1000_835,Toro,consultant
f1000_836,Sprague Resources,consultant
f1000_837,G-III Apparel,consultant
f1000_838,Hawaiian Electric Industries,consultant
f1000_839,Pinnacle Entertainment,consultant
f1000_840,Columbia Sportswear,consultant
f1000_841,First Republic Bank,consultant
f1000_842,Komatsu Mining,consultant
f1000_843,Trimble,consultant
f1000_844,Edgewell Personal Care,consultant
f1000_845,Belden,consultant
f1000_846,DST Systems,consultant
f1000_847,WGL,consultant
f1000_848,GGP,consultant
f1000_849,Brocade Communications Systems,consultant
f1000_850,Akamai Technologies,consultant
f1000_851,Nationstar Mortgage,consultant
f1000_852,Annaly Capital Management,consultant
f1000_853,Kansas City Southern,consultant
f1000_854,Revlon,consultant
f1000_855,AptarGroup,consultant
f1000_856,MDC,consultant
f1000_857,Vishay Intertechnology,consultant
f1000_858,Teradata,consultant
f1000_859,Spirit Airlines,consultant
f1000_860,EnerSys,consultant
f1000_861,Snyder's-Lance,consultant
f1000_862,Benchmark Electronics,consultant
f1000_863,West,consultant
f1000_864,Selective Insurance,consultant
f1000_865,Party City Holdco,consultant
f1000_866,Cheesecake Factory,consultant
f1000_867,Lincoln Electric,consultant
f1000_868,Carlyle,consultant
f1000_869,Enable Midstream Partners,consultant
f1000_870,Oceaneering,consultant
f1000_871,Vista Outdoor,consultant
f1000_872,Middleby,consultant
f1000_873,Herman Miller,consultant
f1000_874,PerkinElmer,consultant
f1000_875,OGE Energy,consultant
f1000_876,PCM,consultant
f1000_877,Louisiana-Pacific,consultant
f1000_878,MPM,consultant
f1000_879,Knights of Columbus,consultant
f1000_880,Apollo Global Management,consultant
f1000_881,Donaldson,consultant
f1000_882,American Equity Investment Life,consultant
f1000_883,Super Micro Computer,consultant
f1000_884,Xilinx,consultant
f1000_885,Tupperware Brands,consultant
f1000_886,Guess,consultant
f1000_887,Nu Skin Enterprises,consultant
f1000_888,Magellan Midstream Partners,consultant
f1000_889,HNI,consultant
f1000_890,Maxim Integrated Products,consultant
f1000_891,Affiliated Managers,consultant
f1000_892,Express,consultant
f1000_893,Boyd Gaming,consultant
f1000_894,GEO,consultant
f1000_895,Tribune Media,consultant
f1000_896,Microchip Technology,consultant
f1000_897,Fitbit,consultant
f1000_898,Waters,consultant
f1000_899,Teledyne Technologies,consultant
f1000_900,Digital Realty Trust,consultant
f1000_901,RH,consultant
f1000_902,Fred's,consultant
f1000_903,Universal,consultant
f1000_904,CDK Global,consultant
f1000_905,IDEX,consultant
f1000_906,Cliffs Natural Resources,consultant
f1000_907,Curtiss-Wright,consultant
f1000_908,Verisk Analytics,consultant
f1000_909,NOW,consultant
f1000_910,Apollo Education,consultant
f1000_911,Kennametal,consultant
f1000_912,H.B. Fuller,consultant
f1000_913,PharMerica,consultant
f1000_914,Engility,consultant
f1000_915,Sears Hometown & Outlet Stores,consultant
f1000_916,Bio-Rad Laboratories,consultant
f1000_917,Federated Mutual Insurance,consultant
f1000_918,Mueller Industries,consultant
f1000_919,Red Hat,consultant
f1000_920,NewMarket,consultant
f1000_921,Hospitality Properties Trust,consultant
f1000_922,AvalonBay Communities,consultant
f1000_923,Renewable Energy,consultant
f1000_924,Consol Energy,consultant
f1000_925,Ferrellgas Partners,consultant
f1000_926,Tower,consultant
f1000_927,Autodesk,consultant
f1000_928,99 Cents Only Stores,consultant
f1000_929,E Trade Financial,consultant
f1000_930,Woodward,consultant
f1000_931,Esterline Technologies,consultant
f1000_932,Itron,consultant
f1000_933,Werner Enterprises,consultant
f1000_934,Stewart Information Services,consultant
f1000_935,Hexcel,consultant
f1000_936,Genesee & Wyoming,consultant
f1000_937,Primoris Services,consultant
f1000_938,Spx Flow,consultant
f1000_939,F5 Networks,consultant
f1000_940,VeriFone Systems,consultant
f1000_941,Texas Roadhouse,consultant
f1000_942,NLV Financial,consultant
f1000_943,Buffalo Wild Wings,consultant
f1000_944,Continental Resources,consultant
f1000_945,Arch Coal,consultant
f1000_946,Roadrunner Transportation Systems,consultant
f1000_947,Cooper,consultant
f1000_948,hhgregg,consultant
f1000_949,Euronet Worldwide,consultant
f1000_950,Griffon,consultant
f1000_951,CoreLogic,consultant
f1000_952,Nuance Communications,consultant
f1000_953,Matson,consultant
f1000_954,Popular,consultant
f1000_955,Alliance,consultant
f1000_956,REV,consultant
f1000_957,Rexnord,consultant
f1000_958,Cypress Semiconductor,consultant
f1000_959,Portland General Electric,consultant
f1000_960,Ply Gem,consultant
f1000_961,Cal-Maine Foods,consultant
f1000_962,Alliance One,consultant
f1000_963,AMN Healthcare Services,consultant
f1000_964,American Greetings,consultant
f1000_965,Blackhawk Network,consultant
f1000_966,Pier 1 Imports,consultant
f1000_967,Finish Line,consultant
f1000_968,BlueLinx,consultant
f1000_969,New Jersey Resources,consultant
f1000_970,Deckers Outdoor,consultant
f1000_971,Murphy Oil,consultant
f1000_972,Teleflex,consultant
f1000_973,Par Pacific,consultant
f1000_974,SL Green Realty,consultant
f1000_975,GMS,consultant
f1000_976,CoreCivic,consultant
f1000_977,Deluxe,consultant
f1000_978,Catalent,consultant
f1000_979,GoDaddy,consultant
f1000_980,Wabash National,consultant
f1000_981,Adtalem Global Education,consultant
f1000_982,United Refining,consultant
f1000_983,Allison Transmission,consultant
f1000_984,Atlas Air Worldwide,consultant
f1000_985,ResMed,consultant
f1000_986,Delta Tucker,consultant
f1000_987,FleetCor Technologies,consultant
f1000_988,Central Garden & Pet,consultant
f1000_989,Beazer Homes USA,consultant
f1000_990,New York Community Bancorp,consultant
f1000_991,Cadence Design Systems,consultant
f1000_992,Carpenter Technology,consultant
f1000_993,Marriott Vacations Worldwide,consultant
f1000_994,FTI Consulting,consultant
f1000_995,Nordson,consultant
f1000_996,Briggs & Stratton,consultant
f1000_997,Kaman,consultant
f1000_998,Overstock.com,consultant
f1000_999,Regis,consultant
hedge_0,Bridgewater Associates,mba
hedge_1,AQR Capital Management,mba
hedge_2,J.P. Morgan Asset Management,mba
hedge_3,Renaissance Technologies,mba
hedge_4,Two Sigma,mba
hedge_5,D. E. Shaw & Co,mba
hedge_6,Millennium Management,mba
hedge_7,Man,mba
hedge_8,Och-Ziff Capital Management,mba
hedge_9,Winton,mba
hedge_10,Elliott Management,mba
hedge_11,Baupost,mba
hedge_12,Adage Capital Management,mba
hedge_13,Viking Global Investors,mba
hedge_15,Davidson Kempner Capital Management,mba
hedge_16,Citadel,mba
hedge_17,Marshall Wace,mba
hedge_18,Lone Pine Capital,mba
hedge_19,Credit Suisse Asset Management,mba
hedge_20,Farallon Capital Management,mba
hedge_21,GAM,mba
hedge_22,King Street Capital Management,mba
hedge_23,Platinum Asset Management,mba
hedge_24,Hillhouse Capital Management,mba
hedge_25,ValueAct Capital Management,mba
hedge_26,Pacific Investment Management Co,mba
hedge_27,Anchorage Capital,mba
hedge_28,York Capital Management,mba
hedge_29,Appaloosa Management,mba
hedge_30,Canyon Partners,mba
hedge_31,Third Point,mba
hedge_32,Egerton Capital,mba
hedge_33,Brevan Howard Capital Management,mba
hedge_34,Centerbridge Partners,mba
hedge_35,BlueMountain Capital Management,mba
hedge_36,Cevian Capital,mba
hedge_37,Brummer & Partners,mba
hedge_38,Wellington Alternative Investments,mba
hedge_39,Moore Capital Management,mba
hedge_40,Fortress Investment,mba
hedge_41,Trian Fund Management,mba
hedge_42,Value Partners,mba
hedge_43,Goldman Sachs Asset Management,mba
hedge_44,Graham Capital Management,mba
hedge_45,Capula Investment Management,mba
hedge_46,TCI Fund Management,mba
hedge_47,Balyasny Asset Management,mba
hedge_48,Henderson AlphaGen,mba
hedge_49,Highfields Capital Management,mba
hedge_50,CQS,mba
hedge_51,GoldenTree Asset Management,mba
hedge_52,GSO Capital Partners,mba
hedge_53,Pershing Square Capital Management,mba
hedge_54,Beach Point Capital Management,mba
hedge_55,Angelo Gordon & Co,mba
hedge_56,Lansdowne Partners,mba
hedge_57,Bracebridge Capital,mba
hedge_58,Discovery Capital Management,mba
hedge_59,PointState Capital,mba
hedge_60,Magnetar Capital,mba
hedge_61,Nephila Capital,mba
hedge_62,CarVal Investors,mba
hedge_63,HBK Capital Management,mba
hedge_64,Tudor Investment,mba
hedge_65,Fir Tree Partners,mba
hedge_66,Carlson Capital,mba
hedge_67,Glenview Capital Management,mba
hedge_68,Paulson & Co,mba
hedge_69,Tiger Global Management,mba
hedge_70,Marathon Asset Management,mba
hedge_71,Soroban Capital Partners,mba
hedge_72,Element Capital Management,mba
hedge_73,Maverick Capital,mba
hedge_74,Coatue Management,mba
hedge_75,Grantham Mayo Van Otterloo,mba
hedge_76,Cerberus Capital Management,mba
hedge_77,Senator Investment,mba
hedge_78,Systematica Investments,mba
hedge_79,Greenlight Capital,mba
hedge_80,Caxton Associates,mba
hedge_81,Lazard Asset Management,mba
hedge_82,Candriam Investors,mba
hedge_83,Pictet Asset Management,mba
hedge_84,Silver Point Capital,mba
hedge_85,Odey Asset Management,mba
hedge_86,Capital Fund Management,mba
hedge_87,Eton Park Capital Management,mba
hedge_88,Blue Ridge Capital,mba
hedge_89,GSA Capital Partners,mba
hedge_90,Eminence Capital,mba
hedge_91,Pine River Capital Management,mba
hedge_92,MKP Capital Management,mba
hedge_93,Taconic Capital Advisors,mba
hedge_94,Arrowgrass Capital Partners,mba
hedge_95,JANA Partners,mba
hedge_96,Scopia Capital,mba
hedge_97,Redwood Capital Management,mba
hedge_98,Dymon Asia,mba
hedge_99,Indus Capital Partners,mba
hedge_100,Paloma,mba
vault_0,Cravath Swaine & Moore,quant
vault_1,Wachtell Lipton Rosen & Katz,quant
vault_2,Skadden Arps Slate Meagher & Flom and Affiliates,quant
vault_3,Sullivan & Cromwell,quant
vault_4,Latham & Watkins,quant
vault_5,Davis Polk & Wardwell,quant
vault_6,Simpson Thacher & Bartlett,quant
vault_7,Kirkland & Ellis,quant
vault_8,Gibson Dunn & Crutcher,quant
vault_9,Paul Weiss Rifkind Wharton & Garrison,quant
vault_10,Weil Gotshal & Manges,quant
vault_11,Quinn Emanuel Urquhart & Sullivan,quant
vault_12,Sidley Austin,quant
vault_13,Cleary Gottlieb Steen & Hamilton,quant
vault_14,Covington & Burling,quant
vault_15,Jones Day,quant
vault_16,Williams & Connolly,quant
vault_17,Debevoise & Plimpton,quant
vault_18,White & Case,quant
vault_19,WilmerHale,quant
vault_20,Ropes & Gray,quant
vault_21,Paul Hastings,quant
vault_22,Boies Schiller Flexner,quant
vault_23,Morrison & Foerster,quant
vault_24,Hogan Lovells US,quant
vault_25,O'Melveny & Myers,quant
vault_26,Cooley,quant
vault_27,Proskauer Rose,quant
vault_28,Akin Gump Strauss Hauer & Feld,quant
vault_29,Arnold & Porter Kaye Scholer,quant
vault_30,Baker McKenzie,quant
vault_31,Mayer Brown,quant
vault_32,DLA Piper,quant
vault_33,K&L Gates,quant
vault_34,Clifford Chance US,quant
vault_35,Linklaters,quant
vault_36,Munger Tolles & Olson,quant
vault_37,Orrick Herrington & Sutcliffe,quant
vault_38,Wilson Sonsini Goodrich & Rosati,quant
vault_39,Milbank Tweed Hadley & McCloy,quant
vault_40,Shearman & Sterling,quant
vault_41,Morgan Lewis & Bockius,quant
vault_42,King & Spalding,quant
vault_43,Baker Botts,quant
vault_44,Goodwin Procter,quant
vault_45,Allen & Overy,quant
vault_46,Winston & Strawn,quant
vault_47,Cadwalader Wickersham & Taft,quant
vault_48,Fried Frank Harris Shriver & Jacobson,quant
vault_49,Perkins Coie,quant
vault_50,Willkie Farr & Gallagher,quant
vault_51,Dechert,quant
vault_52,Greenberg Traurig,quant
vault_53,Alston & Bird,quant
vault_54,Jenner & Block,quant
vault_55,Freshfields Bruckhaus Deringer,quant
vault_56,McDermott Will & Emery,quant
vault_57,Cahill Gordon & Reindel,quant
vault_58,Holland & Knight,quant
vault_59,Dentons,quant
vault_60,Susman Godfrey,quant
vault_61,Pillsbury Winthrop Shaw Pittman,quant
vault_62,Reed Smith,quant
vault_63,Baker & Hostetler,quant
vault_64,Vinson & Elkins,quant
vault_65,Norton Rose Fulbright,quant
vault_66,Irell & Manella,quant
vault_67,Nixon Peabody,quant
vault_68,Crowell & Moring,quant
vault_69,Fish & Richardson,quant
vault_70,Venable,quant
vault_71,Steptoe & Johnson,quant
vault_72,Bryan Cave Leighton Paisner,quant
vault_73,Squire Patton Boggs,quant
vault_74,Foley & Lardner,quant
vault_75,Sheppard Mullin Richter & Hampton,quant
vault_76,McGuireWoods,quant
vault_77,Locke Lord,quant
vault_78,Fenwick & West,quant
vault_79,Arent Fox,quant
vault_80,Hunton Andrews Kurth,quant
vault_81,Katten Muchin Rosenman,quant
vault_82,Schulte Roth & Zabel,quant
vault_83,Seyfarth Shaw,quant
vault_84,Pepper Hamilton,quant
vault_85,Hughes Hubbard & Reed,quant
vault_86,Mintz Levin Cohn Ferris Glovsky and Popeo,quant
vault_87,Fox Rothschild,quant
vault_88,Haynes and Boone,quant
vault_89,Duane Morris,quant
vault_90,Drinker Biddle & Reath,quant
vault_91,Blank Rome,quant
vault_92,Troutman Sanders,quant
vault_93,Davis Wright Tremaine,quant
vault_94,Kilpatrick Townsend & Stockton,quant
vault_95,Kramer Levin Naftalis & Frankel,quant
vault_96,Ballard Spahr,quant
vault_97,Kellogg Hansen Todd Figel & Frederick,quant
vault_98,Littler Mendelson,quant
vault_99,Wiley Rein,quant
vault_100,McKinsey & Company,quant
vault_101,Bain & Company,quant
vault_102,The Boston Consulting,quant
vault_103,Deloitte Consulting,quant
vault_104,Oliver Wyman,quant
vault_105,Putnam Associates,quant
vault_106,EY-Parthenon,quant
vault_107,PricewaterhouseCoopers Advisory Services,quant
vault_108,The Bridgespan,quant
vault_109,Accenture,quant
vault_110,A.T. Kearney,quant
vault_111,KPMG,quant
vault_112,Strategy& part of the PwC network,quant
vault_113,L.E.K. Consulting,quant
vault_114,GE Healthcare Partners,quant
vault_115,The Brattle,quant
vault_116,Roland Berger,quant
vault_117,Insight Sourcing,quant
vault_118,Analysis,quant
vault_119,Alvarez & Marsal,quant
vault_121,The Keystone,quant
vault_122,ghSMART,quant
vault_123,ClearView Healthcare Partners,quant
vault_124,ZS,quant
vault_125,Health Advances,quant
vault_126,LeapPoint,quant
vault_127,OC&C Strategy Consultants,quant
vault_128,Eagle Hill Consulting,quant
vault_129,Simon-Kucher & Partners,quant
vault_131,Protiviti,quant
vault_132,Trinity Partners,quant
vault_133,Clarkston Consulting,quant
vault_134,Ignyte,quant
vault_135,Bates White Economic Consulting,quant
vault_136,NERA Economic Consulting,quant
vault_137,Charles River Associates,quant
vault_138,The Chartis,quant
vault_139,Cicero,quant
vault_140,Innosight,quant
vault_141,Censeo Consulting,quant
vault_142,Keystone Strategy,quant
vault_143,The Cambridge,quant
vault_144,Arthur D. Little,quant
vault_145,Smartronix,quant
vault_146,Kenway Consulting,quant
vault_147,Pace Harmon,quant
vault_148,DayBlink Consulting,quant
vault_149,Vivaldi,quant
vault_150,Cornerstone Research,quant
vault_151,Alira Health,quant
vault_152,Goldman Sachs & Co,stats
vault_153,Evercore,stats
vault_154,Centerview Partners,stats
vault_156,Greenhill & Co,stats
vault_157,Moelis & Company,stats
vault_158,Perella Weinberg Partners,stats
vault_159,Guggenheim Securities,stats
vault_161,Lazard,stats
vault_162,Houlihan Lokey,stats
vault_163,William Blair,stats
vault_164,Pj Solomon,stats
vault_165,Harris Williams,stats
vault_166,Cowen,stats
vault_167,UBS,stats
vault_168,Loop Capital Markets,stats
vault_169,J.P. Morgan,stats
vault_170,Credit Suisse,stats
vault_171,Barclays Investment Bank,stats
vault_172,PJT Partners,stats
vault_173,Citi Institutional Clients,stats
vault_174,Jefferies,stats
vault_175,Rothschild,stats
vault_176,Allen & Company,stats
vault_177,Qatalyst Partners,stats
vault_178,Deutsche Bank AG,stats
vault_179,RBC Capital Markets,stats
vault_180,Wells Fargo & Company,stats
vault_181,Macquarie,stats
vault_182,Piper Jaffray Companies,stats
vault_183,BMO Capital Markets,stats
vault_184,Oppenheimer & Co,stats
vault_185,Baird,stats
vault_186,Deloitte Corporate Finance,stats
vault_187,BNP Paribas USA,stats
vault_188,Nomura,stats
vault_189,HSBC North America,stats
vault_191,LionTree Advisors,stats
vault_192,Royal Bank of Scotland,stats
vault_193,Cantor Fitzgerald,stats
vault_195,Tudor Pickering Holt & Co,stats
vault_196,Societe Generale Corporate & Investment Banking,stats
vault_198,EY,stats
vault_199,Brown Brothers Harriman,stats
vault_200,CIBC World Markets,stats
vault_201,Lloyds Banking,stats
vault_202,PwC,quant
vault_203,Deloitte,quant
vault_205,Grant Thornton,quant
vault_206,Bdo Usa,quant
vault_207,Plante Moran,quant
vault_208,Crowe,quant
vault_209,Baker Tilly Virchow Krause,quant
vault_210,Moss Adams,quant
vault_211,Rsm Us,quant
vault_212,Dixon Hughes Goodman,quant
vault_213,Eide Bailly,quant
vault_214,Friedman,quant
vault_215,Frank Rimerman Co,quant
vault_216,Brown Smith Wallace,quant
vault_217,Cbiz Mhm,quant
vault_218,Elliott Davis,quant
vault_219,Armanino,quant
vault_220,PKF O'Connor Davies,quant
vault_221,BPM,quant
vault_222,Withum,quant
vault_223,Schenck SC,quant
vault_224,Sikich,quant
vault_225,Rehmann,quant
vault_226,Marks Paneth,quant
vault_227,MBE CPAs,quant
vault_228,Margolin Winer & Evens,quant
vault_229,Ernst & Young,quant
vault_230,CliftonLarsonAllen,quant
vault_231,CohnReznick,quant
vault_232,BKD,quant
vault_233,Cherry Bekaert,quant
vault_234,Marcum,quant
vault_235,EisnerAmper,quant
vault_236,Wipfli,quant
vault_237,Cohen & Company,quant
vault_238,UHY Advisors,quant
vault_239,RubinBrown,quant
vault_240,Mazars USA,quant
vault_241,The Siegfried,quant
vault_242,Citrin Cooperman & Company,quant
vault_243,Blum Shapiro & Co,quant
vault_244,Carr Riggs & Ingram,quant
vault_245,Novogradac & Company,quant
vault_246,Anchin Block & Anchin,quant
vault_247,Warren Averett,quant
vault_248,Berdon,quant
vault_249,Weaver,quant
vault_250,Blue & Co,quant
vault_251,Doeren Mayhew,quant
nasdaq_TSM,Taiwan Semiconductor Manufacturing Company,consultant
nasdaq_SAP,Sap Se,consultant
nasdaq_ADBE,Adobe,consultant
nasdaq_CRM,Salesforce.com,consultant
nasdaq_IBM,International Business Machines,consultant
nasdaq_AVGO,Broadcom,consultant
nasdaq_VMW,Vmware,consultant
nasdaq_ADP,Automatic Data Processing,consultant
nasdaq_BIDU,Baidu,consultant
nasdaq_INFY,Infosys Limited,consultant
nasdaq_AABA,Altaba,consultant
nasdaq_WDAY,Workday,consultant
nasdaq_NOW,ServiceNow,consultant
nasdaq_NOK,Nokia,consultant
nasdaq_ETN,Eaton,consultant
nasdaq_SQ,Square,consultant
nasdaq_NXPI,NXP Semiconductors N.V.,consultant
nasdaq_WIT,Wipro Limited,consultant
nasdaq_TEAM,Atlassian,consultant
nasdaq_HPE,Hewlett Packard Enterprise Company,consultant
nasdaq_INFO,IHS Markit,consultant
nasdaq_VRSN,VeriSign,consultant
nasdaq_PANW,Palo Alto Networks,consultant
nasdaq_SPLK,Splunk,consultant
nasdaq_DXC,DXC Technology Company,consultant
nasdaq_CHKP,Check Point Software Technologies,consultant
nasdaq_ANET,Arista Networks,consultant
nasdaq_SHOP,Shopify,consultant
nasdaq_WPP,WPP,consultant
nasdaq_VEEV,Veeva Systems,consultant
nasdaq_ANSS,Ansys,consultant
nasdaq_STM,STMicroelectronics N.V.,consultant
nasdaq_FTNT,Fortinet,consultant
nasdaq_MTCH,Match,consultant
nasdaq_TTWO,Take-Two Interactive Software,consultant
nasdaq_SSNC,SS&C Technologies,consultant
nasdaq_STX,Seagate Technology,consultant
nasdaq_MRVL,Marvell Technology,consultant
nasdaq_ASML,Asml N.V.,consultant
nasdaq_PTC,PTC,consultant
nasdaq_DATA,Tableau Software,consultant
nasdaq_JKHY,Jack Henry & Associates,consultant
nasdaq_YNDX,Yandex N.V.,consultant
nasdaq_TWLO,Twilio,consultant
nasdaq_OTEX,Open Text,consultant
nasdaq_ATHM,Autohome,consultant
nasdaq_DBX,Dropbox,consultant
nasdaq_LN,LINE,consultant
nasdaq_IPG,Interpublic of Companies,consultant
nasdaq_DOX,Amdocs Limited,consultant
nasdaq_WUBA,58.com,consultant
nasdaq_NTNX,Nutanix,consultant
nasdaq_SNAP,Snap,consultant
nasdaq_ULTI,The Ultimate Software,consultant
nasdaq_MFGP,Micro Focus Intl,consultant
nasdaq_ASX,ASE Technology,consultant
nasdaq_FDS,FactSet Research Systems,consultant
nasdaq_TRIP,TripAdvisor,consultant
nasdaq_EBIX,Ebix,consultant
nasdaq_OKTA,Okta,consultant
nasdaq_UBNT,Ubiquiti Networks,consultant
nasdaq_PAYC,Paycom Software,consultant
nasdaq_DOCU,DocuSign,consultant
nasdaq_PAGS,PagSeguro Digital,consultant
nasdaq_TYL,Tyler Technologies,consultant
nasdaq_EPAM,EPAM Systems,consultant
nasdaq_PNR,Pentair,consultant
nasdaq_BKI,Black Knight,consultant
nasdaq_RNG,Ringcentral,consultant
nasdaq_IPGP,IPG Photonics,consultant
nasdaq_AER,Aercap N.V.,consultant
nasdaq_GWRE,Guidewire Software,consultant
nasdaq_ZEN,Zendesk,consultant
nasdaq_IDTI,Integrated Device Technology,consultant
nasdaq_AZPN,Aspen Technology,consultant
nasdaq_NATI,National Instruments,consultant
nasdaq_MIDD,The Middleby,consultant
nasdaq_STNE,StoneCo,consultant
nasdaq_ZS,Zscaler,consultant
nasdaq_LOGI,Logitech S.A.,consultant
nasdaq_TTD,The Trade Desk,consultant
nasdaq_HUBS,HubSpot,consultant
nasdaq_ARRS,Arris,consultant
nasdaq_ESTC,Elastic N.V.,consultant
nasdaq_MPWR,Monolithic Power Systems,consultant
nasdaq_TSG,The Stars,consultant
nasdaq_RP,RealPage,consultant
nasdaq_PFPT,Proofpoint,consultant
nasdaq_NEWR,New Relic,consultant
nasdaq_SWI,SolarWinds,consultant
nasdaq_CDAY,Ceridian HCM,consultant
nasdaq_CREE,Cree,consultant
nasdaq_WIX,Wix.com,consultant
nasdaq_PVTL,Pivotal Software,consultant
nasdaq_MLNX,Mellanox Technologies,consultant
nasdaq_NICE,NICE,consultant
nasdaq_GDI,Gardner Denver,consultant
nasdaq_LOGM,LogMein,consultant
nasdaq_UMC,United Microelectronics,consultant
nasdaq_GTES,Gates Industrial,consultant
nasdaq_AYX,Alteryx,consultant
nasdaq_FLEX,Flex,consultant
nasdaq_SMI,Semiconductor Manufacturing,consultant
nasdaq_PSTG,Pure Storage,consultant
nasdaq_SINA,Sina,consultant
nasdaq_NVT,nVent Electric,consultant
nasdaq_MOMO,Momo,consultant
nasdaq_BB,BlackBerry Limited,consultant
nasdaq_HUYA,HUYA,consultant
nasdaq_MDSO,Medidata Solutions,consultant
nasdaq_INXN,InterXion N.V.,consultant
nasdaq_AL,Air Lease,consultant
nasdaq_PEGA,Pegasystems,consultant
nasdaq_AUO,AU Optronics,consultant
nasdaq_MDB,MongoDB,consultant
nasdaq_ZNGA,Zynga,consultant
nasdaq_CARG,CarGurus,consultant
nasdaq_COUP,Coupa Software,consultant
nasdaq_PS,Pluralsight,consultant
nasdaq_SLAB,Silicon Laboratories,consultant
nasdaq_WB,Weibo,consultant
nasdaq_VSAT,ViaSat,consultant
nasdaq_COMM,CommScope Company,consultant
nasdaq_PLAN,Anaplan,consultant
nasdaq_JCOM,j2 Global,consultant
nasdaq_SMTC,Semtech,consultant
nasdaq_YY,YY,consultant
nasdaq_AAN,Aaron& 39 s,consultant
nasdaq_FEYE,FireEye,consultant
nasdaq_PCTY,Paylocity,consultant
nasdaq_ACIW,ACI Worldwide,consultant
nasdaq_BLKB,Blackbaud,consultant
nasdaq_ASGN,ASGN,consultant
nasdaq_CSOD,Cornerstone OnDemand,consultant
nasdaq_PRSP,Perspecta,consultant
nasdaq_QLYS,Qualys,consultant
nasdaq_TWOU,2U,consultant
nasdaq_CLDR,Cloudera,consultant
nasdaq_MANH,Manhattan Associates,consultant
nasdaq_VRNT,Verint Systems,consultant
nasdaq_TRTN,Triton Limited,consultant
nasdaq_CVLT,Commvault Systems,consultant
nasdaq_RAMP,LiveRamp,consultant
nasdaq_CYBR,CyberArk Software,consultant
nasdaq_SAIC,Science Applications International Corporation,consultant
nasdaq_CCMP,Cabot Microelectronics,consultant
nasdaq_BOX,Box,consultant
nasdaq_FIVN,Five9,consultant
nasdaq_ERIC,Ericsson,consultant
nasdaq_SMAR,Smartsheet,consultant
nasdaq_ALRM,Alarm.com,consultant
nasdaq_AVLR,Avalara,consultant
nasdaq_OMCL,Omnicell,consultant
nasdaq_FNSR,Finisar,consultant
nasdaq_JBT,John Bean Technologies,consultant
nasdaq_KFY,Korn Ferry,consultant
nasdaq_APY,Apergy,consultant
nasdaq_VIAV,Viavi Solutions,consultant
nasdaq_EB,Eventbrite,consultant
nasdaq_JOBS,51job,consultant
nasdaq_ELLI,Ellie Mae,consultant
nasdaq_BL,BlackLine,consultant
nasdaq_SOGO,Sogou,consultant
nasdaq_SAIL,SailPoint Technologies,consultant
nasdaq_QTWO,Q2,consultant
nasdaq_TENB,Tenable,consultant
nasdaq_SEND,SendGrid,consultant
nasdaq_DSGX,The Descartes Systems,consultant
nasdaq_ZUO,Zuora,consultant
nasdaq_GLOB,Globant S.A.,consultant
nasdaq_CRUS,Cirrus Logic,consultant
nasdaq_INOV,Inovalon,consultant
nasdaq_EPAY,Bottomline Technologies,consultant
nasdaq_APPF,AppFolio,consultant
nasdaq_EVTC,Evertec,consultant
nasdaq_ALTR,Altair Engineering,consultant
nasdaq_BRKS,Brooks Automation,consultant
nasdaq_UPWK,Upwork,consultant
nasdaq_MIME,Mimecast Limited,consultant
nasdaq_MDRX,Allscripts Healthcare Solutions,consultant
nasdaq_APPN,Appian,consultant
nasdaq_NTCT,NetScout Systems,consultant
nasdaq_LXFT,Luxoft,consultant
nasdaq_EGHT,8x8,consultant
nasdaq_SWCH,Switch,consultant
nasdaq_POWI,Power Integrations,consultant
nasdaq_MB,Mindbody,consultant
nasdaq_WBT,Welbilt,consultant
nasdaq_CISN,Cision,consultant
nasdaq_ACIA,Acacia Communications,consultant
nasdaq_EVBG,Everbridge,consultant
nasdaq_RPD,Rapid7,consultant
nasdaq_SVMK,SVMK,consultant
nasdaq_SEDG,SolarEdge Technologies,consultant
nasdaq_WK,Workiva,consultant
nasdaq_CRTO,Criteo S.A.,consultant
nasdaq_PRGS,Progress Software,consultant
nasdaq_DIOD,Diodes,consultant
nasdaq_BNFT,Benefitfocus,consultant
nasdaq_YEXT,Yext,consultant
nasdaq_CARS,Cars.com,consultant
nasdaq_TSEM,Tower Semiconductor,consultant
nasdaq_SPSC,SPS Commerce,consultant
nasdaq_VRNS,Varonis Systems,consultant
nasdaq_MSTR,MicroStrategy,consultant
nasdaq_TTEC,TTEC,consultant
nasdaq_IPHI,Inphi,consultant
